id,imdb_id,release_date,revenue,title,vote_average,vote_count
19995,tt0499549,12/10/2009,2787965087,Avatar,7.2,12114
140607,tt2488496,12/15/2015,2068223624,Star Wars: The Force Awakens,7.5,7993
597,tt0120338,11/18/1997,1845034188,Titanic,7.5,7770
24428,tt0848228,4/25/2012,1519557910,The Avengers,7.4,12000
135397,tt0369610,6/9/2015,1513528810,Jurassic World,6.5,8842
168259,tt2820852,4/1/2015,1506249360,Furious 7,7.3,4253
99861,tt2395427,4/22/2015,1405403694,Avengers: Age of Ultron,7.3,6908
12445,tt1201607,7/7/2011,1342000000,Harry Potter and the Deathly Hallows: Part 2,7.9,6141
109445,tt2294629,11/27/2013,1274219009,Frozen,7.3,5440
321612,tt2771200,3/16/2017,1262886337,Beauty and the Beast,6.8,5530
337339,tt4630562,4/12/2017,1238764765,The Fate of the Furious,6.8,3803
68721,tt1300854,4/18/2013,1215439994,Iron Man 3,6.8,8951
211672,tt2293640,6/17/2015,1156730962,Minions,6.4,4729
271110,tt3498820,4/27/2016,1153304495,Captain America: Civil War,7.1,7462
38356,tt1399103,6/28/2011,1123746996,Transformers: Dark of the Moon,6.1,3351
122,tt0167260,12/1/2003,1118888979,The Lord of the Rings: The Return of the King,8.1,8226
37724,tt1074638,10/25/2012,1108561013,Skyfall,6.9,7718
91314,tt2109248,6/25/2014,1091405097,Transformers: Age of Extinction,5.8,3136
49026,tt1345836,7/16/2012,1084939099,The Dark Knight Rises,7.6,9263
10193,tt0435761,6/16/2010,1066969703,Toy Story 3,7.6,4710
58,tt0383574,6/20/2006,1065659812,Pirates of the Caribbean: Dead Man's Chest,7,5380
330459,tt3748528,12/14/2016,1056057273,Rogue One: A Star Wars Story,7.4,5111
1865,tt1298650,5/14/2011,1045713802,Pirates of the Caribbean: On Stranger Tides,6.4,5068
127380,tt2277860,6/16/2016,1028570889,Finding Dory,6.8,4333
12155,tt1014759,3/3/2010,1025491110,Alice in Wonderland,6.4,4773
269149,tt2948356,2/11/2016,1023784195,Zootopia,7.7,4961
49051,tt0903624,11/26/2012,1021103568,The Hobbit: An Unexpected Journey,7,8427
324852,tt3469046,6/15/2017,1020063384,Despicable Me 3,6.2,2002
155,tt0468569,7/16/2008,1004558444,The Dark Knight,8.3,12269
671,tt0241527,11/16/2001,976475550,Harry Potter and the Philosopher's Stone,7.5,7188
93456,tt1690953,6/25/2013,970761885,Despicable Me 2,7,4729
278927,tt3040964,4/7/2016,966550600,The Jungle Book,6.7,2977
285,tt0449088,5/19/2007,961000000,Pirates of the Caribbean: At World's End,6.9,4627
57158,tt1170358,12/11/2013,958400000,The Hobbit: The Desolation of Smaug,7.6,4633
122917,tt2310332,12/10/2014,956019788,The Hobbit: The Battle of the Five Armies,7.1,4884
12444,tt0926084,10/17/2010,954305868,Harry Potter and the Deathly Hallows: Part 1,7.5,5708
12,tt0266543,5/30/2003,940335536,Finding Nemo,7.6,6292
675,tt0373889,6/28/2007,938212738,Harry Potter and the Order of the Phoenix,7.4,5633
767,tt0417741,7/7/2009,933959197,Harry Potter and the Half-Blood Prince,7.4,5435
121,tt0167261,12/18/2002,926287400,The Lord of the Rings: The Two Towers,8,7641
1893,tt0120915,5/19/1999,924317558,Star Wars: Episode I - The Phantom Menace,6.4,4526
329,tt0107290,6/11/1993,920100000,Jurassic Park,7.6,4956
809,tt0298148,5/19/2004,919838758,Shrek 2,6.7,3082
674,tt0330373,11/5/2005,895921036,Harry Potter and the Goblet of Fire,7.5,5758
559,tt0413300,5/1/2007,890871626,Spider-Man 3,5.9,3687
8355,tt1080016,6/29/2009,886686817,Ice Age: Dawn of the Dinosaurs,6.5,2330
206647,tt2379713,10/26/2015,880674609,Spectre,6.3,4552
57800,tt1667889,6/26/2012,877244782,Ice Age: Continental Drift,6.2,2731
672,tt0295297,11/13/2002,876688482,Harry Potter and the Chamber of Secrets,7.4,5966
328111,tt2709768,6/18/2016,875457937,The Secret Life of Pets,5.9,3536
209112,tt2975590,3/23/2016,873260194,Batman v Superman: Dawn of Justice,5.7,7189
120,tt0120737,12/18/2001,871368364,The Lord of the Rings: The Fellowship of the Ring,8,8892
283995,tt3896198,4/19/2017,863416141,Guardians of the Galaxy Vol. 2,7.6,4858
150540,tt2096673,6/9/2015,857611174,Inside Out,7.9,6737
1895,tt0121766,5/17/2005,850000000,Star Wars: Episode III - Revenge of the Sith,7.1,4200
101299,tt1951264,11/15/2013,847423452,The Hunger Games: Catching Fire,7.4,6656
8373,tt1055369,6/19/2009,836297228,Transformers: Revenge of the Fallen,6,3192
50620,tt1673434,11/13/2012,829000000,The Twilight Saga: Breaking Dawn - Part 2,6.1,2641
27205,tt1375666,7/14/2010,825532764,Inception,8.1,14075
557,tt0145487,5/1/2002,821708551,Spider-Man,6.8,5398
297762,tt0451279,5/30/2017,820580447,Wonder Woman,7.2,5025
602,tt0116629,6/25/1996,816969268,Independence Day,6.7,3334
259316,tt3183660,11/16/2016,809342332,Fantastic Beasts and Where to Find Them,7.2,5612
810,tt0413267,5/17/2007,798958165,Shrek the Third,6,2355
166426,tt1790809,5/23/2017,794191988,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2814
601,tt0083866,4/3/1982,792965326,E.T. the Extra-Terrestrial,7.3,3359
673,tt0304141,5/31/2004,789804554,Harry Potter and the Prisoner of Azkaban,7.7,6037
82992,tt1905041,5/6/2013,788679850,Fast & Furious 6,6.7,5282
8587,tt0110357,6/23/1994,788241776,The Lion King,8,5520
217,tt0367882,5/21/2008,786636033,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2558
558,tt0316654,6/25/2004,783766341,Spider-Man 2,6.7,4432
293660,tt1431045,2/9/2016,783112979,Deadpool,7.4,11444
11,tt0076759,5/25/1977,775398007,Star Wars,8.1,6778
118340,tt2015381,7/30/2014,773328629,Guardians of the Galaxy,7.9,10014
14161,tt1190080,10/10/2009,769653595,2012,5.6,4994
591,tt0382625,5/17/2006,767820459,The Da Vinci Code,6.5,2773
102651,tt1587310,5/28/2014,758539785,Maleficent,7,4607
10192,tt0892791,5/16/2010,752600867,Shrek Forever After,6,2021
1930,tt0948470,6/27/2012,752215857,The Amazing Spider-Man,6.5,6734
131631,tt1951265,11/18/2014,752100229,The Hunger Games: Mockingjay - Part 1,6.6,5767
411,tt0363771,12/7/2005,748806957,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2709
127585,tt1877832,5/15/2014,747862775,X-Men: Days of Future Past,7.5,6155
80321,tt1277953,6/6/2012,746921274,Madagascar 3: Europe's Most Wanted,6.4,1857
297761,tt1386697,8/2/2016,745600054,Suicide Squad,5.9,7717
62211,tt1453405,6/20/2013,743559607,Monsters University,7,3622
604,tt0234215,5/15/2003,738599701,The Matrix Reloaded,6.7,3500
14160,tt1049413,5/13/2009,735099082,Up,7.8,7048
49047,tt1454468,9/27/2013,716392705,Gravity,7.3,5879
100402,tt1843866,3/20/2014,714766572,Captain America: The Winter Soldier,7.6,5881
50619,tt1324999,3/15/2011,712171856,The Twilight Saga: Breaking Dawn - Part 1,5.8,2622
119450,tt2103281,6/26/2014,710644566,Dawn of the Planet of the Apes,7.3,4511
18239,tt1259571,3/15/2009,709827462,The Twilight Saga: New Moon,5.6,2518
1858,tt0418279,6/27/2007,709709780,Transformers,6.6,4113
102382,tt1872181,4/16/2014,705717432,The Amazing Spider-Man 2,6.5,4274
24021,tt1325004,6/23/2010,698491347,The Twilight Saga: Eclipse,5.9,2382
56292,tt1229238,12/7/2011,694713380,Mission: Impossible - Ghost Protocol,6.8,4026
70160,tt1392170,3/12/2012,691210692,The Hunger Games,6.9,9634
177677,tt2381249,7/23/2015,682330139,Mission: Impossible - Rogue Nation,7.1,3274
13,tt0109830,7/6/1994,677945399,Forrest Gump,8.2,8147
284052,tt1211837,10/25/2016,677718395,Doctor Strange,7.1,5880
157336,tt0816692,11/5/2014,675120017,Interstellar,8.1,11187
745,tt0167404,8/6/1999,672806292,The Sixth Sense,7.7,3223
49444,tt1302011,5/25/2011,665692281,Kung Fu Panda 2,6.7,1925
49521,tt0770828,6/12/2013,662845518,Man of Steel,6.5,6462
950,tt0438097,3/23/2006,660940780,Ice Age: The Meltdown,6.5,3034
22,tt0325980,7/9/2003,655011224,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,7191
131634,tt1951266,11/18/2015,653428261,The Hunger Games: Mockingjay - Part 2,6.6,4117
177572,tt2245084,10/24/2014,652105443,Big Hero 6,7.8,6289
1894,tt0121765,5/15/2002,649398328,Star Wars: Episode II - Attack of the Clones,6.4,4074
76338,tt1981115,10/29/2013,644571402,Thor: The Dark World,6.8,4873
277834,tt3521164,11/23/2016,643034466,Moana,7.3,3471
335797,tt3470600,11/23/2016,632443719,Sing,6.8,2363
9502,tt0441773,6/4/2008,631744560,Kung Fu Panda,6.9,3231
9806,tt0317705,11/5/2004,631442092,The Incredibles,7.4,5290
286217,tt3659388,9/30/2015,630161890,The Martian,7.6,7442
51497,tt1596343,4/20/2011,626137675,Fast Five,7.1,2491
8960,tt0448157,7/1/2008,624029371,Hancock,6.2,3050
41154,tt1409024,5/23/2012,624026776,Men in Black 3,6.3,4228
10138,tt1228705,4/28/2010,623933331,Iron Man 2,6.6,6969
2062,tt0382932,6/22/2007,623722818,Ratatouille,7.5,4510
263115,tt3315342,2/28/2017,616801808,Logan,7.6,6310
615,tt0335345,2/25/2004,611899420,The Passion of the Christ,6.9,888
11631,tt0795421,7/3/2008,609841637,Mamma Mia!,6.4,1435
82702,tt1646971,6/12/2014,609123048,How to Train Your Dragon 2,7.6,3163
87827,tt0454876,11/20/2012,609016565,Life of Pi,7.2,5912
335988,tt3371366,6/21/2017,604942143,Transformers: The Last Knight,6.2,1440
10527,tt0479952,10/30/2008,603900354,Madagascar: Escape 2 Africa,6.2,1866
36557,tt0381061,11/14/2006,599045960,Casino Royale,7.3,3930
38757,tt0398286,11/24/2010,591794936,Tangled,7.4,3419
74,tt0407304,6/28/2005,591739379,War of the Worlds,6.2,2397
607,tt0119654,7/2/1997,589390539,Men in Black,6.9,4521
10764,tt0830515,10/30/2008,586090727,Quantum of Solace,6.1,3015
6479,tt0480249,12/14/2007,585349010,I Am Legend,6.9,4977
49519,tt0481499,3/20/2013,585178928,The Croods,6.8,2447
1726,tt0371746,4/30/2008,585174222,Iron Man,7.4,8951
1593,tt0477347,10/20/2006,574480841,Night at the Museum,6.4,2949
1892,tt0086190,5/23/1983,572700000,Return of the Jedi,7.9,4763
12092,tt0043274,7/3/1951,572000000,Alice in Wonderland,7,1557
216015,tt2322441,2/11/2015,571006128,Fifty Shades of Grey,5.2,3350
293167,tt3731562,3/8/2017,566652812,Kong: Skull Island,6.2,3161
41513,tt0472181,7/29/2011,563749323,The Smurfs,5.5,1201
585,tt0198781,11/1/2001,562816256,"Monsters, Inc.",7.5,6150
49013,tt1216475,6/11/2011,559852396,Cars 2,5.8,2088
381890,tt4701660,2/8/2016,553810228,The Mermaid,6.2,76
95,tt0120591,7/1/1998,553799566,Armageddon,6.5,2540
254,tt0360717,12/14/2005,550000000,King Kong,6.6,2403
72105,tt1637725,6/29/2012,549368315,Ted,6.3,4811
955,tt0120755,5/24/2000,546388105,Mission: Impossible II,5.9,1966
435,tt0319262,5/26/2004,544272402,The Day After Tomorrow,6.2,2462
246655,tt3385516,5/18/2016,543934787,X-Men: Apocalypse,6.4,4831
150689,tt1661199,3/12/2015,543514353,Cinderella,6.7,2426
20352,tt1323594,7/8/2010,543513985,Despicable Me,7.1,6595
190859,tt2179136,12/11/2014,542307423,American Sniper,7.4,4600
62177,tt1217209,6/21/2012,538983207,Brave,6.7,4760
1891,tt0080684,5/17/1980,538400000,The Empire Strikes Back,8.2,5998
281957,tt1663202,12/25/2015,532950503,The Revenant,7.3,6558
953,tt0351283,5/25/2005,532680671,Madagascar,6.6,3322
72190,tt0816711,6/20/2013,531865000,World War Z,6.7,5683
124905,tt0831387,5/14/2014,529076069,Godzilla,6.1,3232
35,tt0462538,7/25/2007,527068851,The Simpsons Movie,6.9,2335
10528,tt0988045,12/23/2009,524028679,Sherlock Holmes,7,5883
10681,tt0910970,6/22/2008,521311860,WALL·E,7.8,6439
140300,tt2267968,1/23/2016,521170825,Kung Fu Panda 3,6.7,1630
280,tt0103064,7/1/1991,520000000,Terminator 2: Judgment Day,7.7,4274
374720,tt5013056,7/19/2017,519876949,Dunkirk,7.5,2712
102899,tt0478970,7/14/2015,519311965,Ant-Man,7,6029
693,tt0290002,12/22/2004,516642939,Meet the Fockers,6.1,1412
251,tt0099653,7/12/1990,505000000,Ghost,6.9,1381
812,tt0103639,11/25/1992,504050219,Aladdin,7.4,3495
172385,tt2357291,3/19/2014,500188435,Rio 2,6.3,997
295693,tt3874544,3/23/2017,498814908,The Boss Baby,6.1,2336
652,tt0332452,5/13/2004,497409852,Troy,6.9,2841
863,tt0120363,10/30/1999,497366869,Toy Story 2,7.3,3914
10191,tt0892769,3/5/2010,494878759,How to Train Your Dragon,7.5,4319
664,tt0117998,5/10/1996,494471524,Twister,6.1,966
68728,tt1623205,3/7/2013,491868548,Oz: The Great and Powerful,5.7,3576
46195,tt1436562,4/3/2011,484635760,Rio,6.5,2213
310,tt0315327,5/23/2003,484572835,Bruce Almighty,6.4,3121
808,tt0126029,5/16/2001,484409218,Shrek,7.3,4183
61791,tt1318514,8/3/2011,482860185,Rise of the Planet of the Apes,7,4452
857,tt0120815,7/24/1998,481840909,Saving Private Ryan,7.9,5148
787,tt0356910,6/7/2005,478207520,Mr. & Mrs. Smith,6.5,3048
98566,tt1291150,8/7/2014,477200000,Teenage Mutant Ninja Turtles,5.8,2677
771,tt0099785,11/9/1990,476684675,Home Alone,7.1,2487
118,tt0367594,7/13/2005,474968763,Charlie and the Chocolate Factory,6.7,3759
89,tt0097576,5/24/1989,474171806,Indiana Jones and the Last Crusade,7.6,3221
159824,tt2510894,9/21/2015,473226958,Hotel Transylvania 2,6.7,1528
82690,tt1772341,11/1/2012,471222889,Wreck-It Ralph,7.1,4656
578,tt0073195,6/18/1975,470654000,Jaws,7.5,2628
254128,tt2126355,5/27/2015,470490832,San Andreas,6,3017
137106,tt1490017,2/6/2014,469160692,The Lego Movie,7.5,3127
54138,tt1408101,5/5/2013,467365246,Star Trek Into Darkness,7.4,4479
603,tt0133093,3/30/1999,463517383,The Matrix,7.9,9079
114,tt0100405,3/23/1990,463000000,Pretty Woman,7,1807
920,tt0317219,6/8/2006,461983149,Cars,6.6,3991
36668,tt0376994,5/24/2006,459359555,X-Men: The Last Stand,6.3,3581
18785,tt1119646,6/5/2009,459270619,The Hangover,7.2,6324
954,tt0117060,5/22/1996,457696359,Mission: Impossible,6.7,2677
98,tt0172495,5/1/2000,457640427,Gladiator,7.9,5566
6637,tt0465234,12/13/2007,457363168,National Treasure: Book of Secrets,6.1,1782
616,tt0325710,12/5/2003,456758981,The Last Samurai,7.3,1946
161,tt0240772,12/7/2001,450717150,Ocean's Eleven,7.2,3857
10195,tt0800369,4/21/2011,449326618,Thor,6.6,6678
676,tt0213149,5/21/2001,449220945,Pearl Harbor,6.6,1833
37135,tt0120855,6/18/1999,448000000,Tarzan,7.1,1715
313369,tt3783958,11/29/2016,445435700,La La Land,7.9,4745
23398,tt1231580,12/21/2009,443140005,Alvin and the Chipmunks: The Squeakquel,5.3,688
