id,release_date,revenue,title,vote_average,vote_count
19995,12/10/2009,2787965087,Avatar,7.2,12114
140607,12/15/2015,2068223624,Star Wars: The Force Awakens,7.5,7993
597,11/18/1997,1845034188,Titanic,7.5,7770
24428,4/25/2012,1519557910,The Avengers,7.4,12000
135397,6/9/2015,1513528810,Jurassic World,6.5,8842
168259,4/1/2015,1506249360,Furious 7,7.3,4253
99861,4/22/2015,1405403694,Avengers: Age of Ultron,7.3,6908
12445,7/7/2011,1342000000,Harry Potter and the Deathly Hallows: Part 2,7.9,6141
109445,11/27/2013,1274219009,Frozen,7.3,5440
321612,3/16/2017,1262886337,Beauty and the Beast,6.8,5530
337339,4/12/2017,1238764765,The Fate of the Furious,6.8,3803
68721,4/18/2013,1215439994,Iron Man 3,6.8,8951
211672,6/17/2015,1156730962,Minions,6.4,4729
271110,4/27/2016,1153304495,Captain America: Civil War,7.1,7462
38356,6/28/2011,1123746996,Transformers: Dark of the Moon,6.1,3351
122,12/1/2003,1118888979,The Lord of the Rings: The Return of the King,8.1,8226
37724,10/25/2012,1108561013,Skyfall,6.9,7718
91314,6/25/2014,1091405097,Transformers: Age of Extinction,5.8,3136
49026,7/16/2012,1084939099,The Dark Knight Rises,7.6,9263
10193,6/16/2010,1066969703,Toy Story 3,7.6,4710
58,6/20/2006,1065659812,Pirates of the Caribbean: Dead Mans Chest,7,5380
330459,12/14/2016,1056057273,Rogue One: A Star Wars Story,7.4,5111
1865,5/14/2011,1045713802,Pirates of the Caribbean: On Stranger Tides,6.4,5068
127380,6/16/2016,1028570889,Finding Dory,6.8,4333
12155,3/3/2010,1025491110,Alice in Wonderland,6.4,4773
269149,2/11/2016,1023784195,Zootopia,7.7,4961
49051,11/26/2012,1021103568,The Hobbit: An Unexpected Journey,7,8427
324852,6/15/2017,1020063384,Despicable Me 3,6.2,2002
155,7/16/2008,1004558444,The Dark Knight,8.3,12269
671,11/16/2001,976475550,Harry Potter and the Philosophers Stone,7.5,7188
93456,6/25/2013,970761885,Despicable Me 2,7,4729
278927,4/7/2016,966550600,The Jungle Book,6.7,2977
285,5/19/2007,961000000,Pirates of the Caribbean: At Worlds End,6.9,4627
57158,12/11/2013,958400000,The Hobbit: The Desolation of Smaug,7.6,4633
122917,12/10/2014,956019788,The Hobbit: The Battle of the Five Armies,7.1,4884
12444,10/17/2010,954305868,Harry Potter and the Deathly Hallows: Part 1,7.5,5708
